author,title,description,url,urlToImage,publishedAt,content,source_id,source_name
James Herbert,"Knicks vs. Pistons schedule, scores game times, NBA playoff updates: New York takes commanding 3-1 lead - CBS Sports","Led by Jalen Brunson, the Knicks stormed back in Game 4 for a one-point win in Detroit",https://www.cbssports.com/nba/news/knicks-vs-pistons-schedule-scores-game-times-nba-playoff-updates-new-york-takes-commanding-3-1-lead/live/,https://sportshub.cbsistatic.com/i/r/2025/04/27/fbbdc911-608f-4235-a945-59f04d1289ed/thumbnail/1200x675/c237e9ba77859b12cbfbe9c5d7968150/brunson-knicks-pistons-imagn.png,2025-04-27T19:52:58Z,The New York Knicks are one win away from the second round in the 2025 NBA playoffs. The Knicks are up 3-1 against the Detroit Pistons after their come-from-behind 94-93 victory in Sunday's Game 4. J… [+1670 chars],,CBS Sports
Tara Suter,Most disapprove of Trump’s job as president ahead of 100-day mark: Poll - The Hill,"A majority of Americans disapprove of President Trump’s job performance ahead of his 100th day in office this term, according to a poll released Sunday. Fifty-five percent of Americans surveyed in an NBC News Stay Tuned Poll said they disapprove of Trump’s ha…",https://thehill.com/business/personal-finance/5270103-most-disapprove-of-trumps-job-as-president-ahead-of-100-day-mark-poll/,https://thehill.com/wp-content/uploads/sites/2/2025/04/trumpdonald_042525gn10_W.jpg?w=1280,2025-04-27T19:39:00Z,"Skip to content
A majority of Americans disapprove of President Trump’s job performance ahead of his 100th day in office this term, according to a poll released Sunday.
Fifty-five percent of Americ… [+1624 chars]",the-hill,The Hill
"Logan Stefanich, KSL.com","No 'impending eruption' at Yellowstone super volcano, U. research finds - KSL News","Scientists have studied Yellowstone National Park's magmatic system for years, but a new view of the magma chamber shows the long-dormant supervolcano is not at immediate risk of eruption.",https://www.ksl.com/article/51299433/u-researcher-uses-vibrations-to-look-into-yellowstones-magma-chamber,https://img.ksl.com/slc/3079/307969/30796906.jpg?filter=kslv2/responsive_story_lg,2025-04-27T18:12:09Z,"SALT LAKE CITY Scientists have studied Yellowstone National Park's magmatic system for decades, which makes the iconic geysers, mud pots and various hydrothermal wonders possible. But it wasn't until… [+3687 chars]",,KSL.com
Kaanita Iyer,"Trump administration is sending ‘a message to chill the judiciary’ with Wisconsin judge’s arrest, her peer says - CNN",A peer of the Wisconsin judge who the FBI arrested for allegedly helping an undocumented immigrant avoid federal immigration enforcement said her arrest is meant to intimidate the judiciary by the Trump administration.,https://www.cnn.com/2025/04/27/politics/wisconsin-judge-arrest-trump-administration/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/still-21576073-19553-667-still.jpg?c=16x9&q=w_800,c_fill",2025-04-27T18:00:00Z,A peer of the Wisconsin judge who the FBI arrested for allegedly helping an undocumented immigrant avoid federal immigration enforcement said her arrest is meant to intimidate the judiciary by the Tr… [+3338 chars],cnn,CNN
Christine Idzelis,Stock-market investors can’t shake tariff uncertainty. Trade deals hold the key. - MarketWatch,"Unsettled tariff policy makes ‘conjecture’ about company earnings a ‘borderline waste of time,’ says Morgan Stanley’s Andrew Slimmon",https://www.marketwatch.com/story/stock-market-investors-cant-shake-tariff-uncertainty-trade-deals-hold-the-key-0c9eccc7,https://images.mktw.net/im-55859044/social,2025-04-27T16:00:00Z,"It seems hard to get too excited about stocks despite their recent rally, as tariff uncertainty overwhelms upcoming data on the U.S. economy.
While investors will closely watch reports in the coming… [+218 chars]",,MarketWatch
,"Driver plows vehicle into crowd at Filipino street festival in Vancouver, killing 11 people - PBS","Vancouver police ruled out terrorism in a car ramming attack that killed 11 people at a Filipino heritage festival in the Canadian city, saying the suspect has a history of mental health issues.",https://www.pbs.org/newshour/world/driver-plows-vehicle-into-crowd-at-filipino-street-festival-in-vancouver-killing-9-people,https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-27T173626Z_1980640518_RC2G6EADCZG6_RTRMADP_3_CANADA-VANCOUVER-STREET-FESTIVAL-CRASH-1024x683.jpg,2025-04-27T15:50:26Z,"VANCOUVER, British Columbia (AP) Vancouver police ruled out terrorism in a car ramming attack that killed 11 people at a Filipino heritage festival in the Canadian city, saying the suspect has a hist… [+5987 chars]",,PBS
Rebecca Rubin,"Box Office: ‘Sinners’ Scores $45 Million in Massive Second Weekend, ‘Star Wars’ Re-Release Beats ‘Accountant 2’ - Variety","""Sinners"" towered over the box office again, scoring a mighty $45 million in its second weekend of release.",https://variety.com/2025/film/news/sinners-box-office-massive-second-weekend-star-wars-revenge-of-the-sith-rerelease-scores-1236379466/,https://variety.com/wp-content/uploads/2025/04/MCDSINN_WB037_c5174c.jpg?crop=0px%2C71px%2C1280px%2C720px&resize=1000%2C563,2025-04-27T15:29:00Z,"“Sinners” towered over the box office again, scoring a mighty $45 million in its second weekend of release. Ticket sales declined a mere 6% from its $48 million start, making “Sinners” the rare film … [+4099 chars]",,Variety
Anthony Ha,Report finds Meta’s celebrity-voiced chatbots could discuss sex with minors - TechCrunch,"AI chatbots available on Meta’s platforms like Facebook and Instagram can engage in sexually explicit conversations with underage users, according to a",https://techcrunch.com/2025/04/27/report-finds-metas-celebrity-voiced-chatbots-could-discuss-sex-with-minors/,"https://techcrunch.com/wp-content/uploads/2025/02/GettyImages-2195497483.jpg?resize=1200,800",2025-04-27T15:15:47Z,"AI chatbots available on Metas platforms like Facebook and Instagram can engage in sexually explicit conversations with underage users, according to a new report in the Wall Street Journal.
The WSJ … [+1071 chars]",techcrunch,TechCrunch
Jocelyn Solis-Moreira,"A Common Pill May Shorten Life Expectancy by Nearly 6 Years, According to Doctors - Yahoo",Is it time to flush them?,https://parade.com/health/common-pill-may-shorten-life-expectancy-according-to-doctors,https://media.zenfs.com/en/parade_250/57db5136862fd2b931d4fabb33016637,2025-04-27T14:25:00Z,"Trouble sleeping? Nowadays, there's a long list of sleep hacks you can try, from TikTok's sleepy girl mocktail to listening to people crunching foil in an ASMR video. But if sleep continues to elude … [+6183 chars]",,Parade
Jez Corden,'Clair Obscur: Expedition 33' utterly destroys Square Enix's gaslighting over Final Fantasy turn-based combat - Windows Central,"A new ""JRPG"" from France has destroyed Square Enix's Naoki Yoshida gaslighting over turn-based combat, and reminds us how corporations kill creativity.",https://www.windowscentral.com/gaming/clair-obscur-expedition-33-utterly-destroys-square-enixs-gaslighting-over-final-fantasy-turn-based-combat,https://cdn.mos.cms.futurecdn.net/M6AMDNVs4J2cw3tRZvaHQA.jpg,2025-04-27T14:22:27Z,"""You think you want it, but you don't."" 
This is a comment from former Blizzard president J. Allen Brack, responding to players asking for a World of Warcraft ""Classic"" mode. It has since become qui… [+7166 chars]",,Windows Central
Rob Rang,2025 NFL Draft grades: Analyzing all 32 teams' classes - FOX Sports,"Every NFL team just added several players to its roster, but who really got better? Rob Rang provides his post-draft grades for all 32 clubs.",https://www.foxsports.com/stories/nfl/2025-nfl-draft-grades-analyzing-all-32-teams-classes,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/04/1408/814/2025-nfl-draft-grades-16x9-1.jpg?ve=1&tl=1,2025-04-27T14:01:09Z,"Grading a draft immediately after it concludes is akin to giving your compliments to the chef before the meal has been served. Sure, the food might sound good (or bad) based on the ingredients listed… [+34378 chars]",fox-sports,Fox Sports
Tim Kawakami,Kawakami: The Warriors have the Rockets spun around and set up for a knockout - The San Francisco Standard,Golden State has seized every possible advantage against Houston and is closing in on delivering a knockout blow.,https://sfstandard.com/2025/04/27/warriors-steph-curry-nba-playoffs-knockout/,https://content.sfstandard.com/wp-content/uploads/2025/04/8981699640_warriorsrockets4_012.jpg?crop=0px%2C147px%2C6071px%2C3187px&w=1200,2025-04-27T13:30:00Z,"Draymond and Jalen Green had plenty of things to say to each other after the buzzer, of course. It’s all fair and feisty in playoff competition. No young team like the Rockets was ever handed anythin… [+2480 chars]",,Sfstandard.com
Rob Gillies,"It might be Carney vs. Poilievre to lead Canada, but Trump is unofficially on the ballot - AP News",Donald Trump might as well be on the ballot when Canadians vote for a new government. The U.S. president’s trade war and threats to make Canada the 51st state have infuriated Canadians and led to a surge in nationalism that has helped the Liberal Party flip t…,https://apnews.com/article/canada-election-trump-liberals-conservatives-carney-poilievre-33ca027b048008420a84ffa16f7a5a31,https://dims.apnews.com/dims4/default/4e432e7/2147483647/strip/true/crop/2796x1573+0+129/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F4f%2Fda%2Fa694f9461db368106447f154890b%2Fb806f369e8bc4af2acca4b8b5e96fe37,2025-04-27T11:37:00Z,"TORONTO (AP) Donald Trump might as well be on the ballot when Canadians vote for a new government.
The U.S. presidents trade war and threats to make Canada the 51st state have infuriated Canadians a… [+3702 chars]",associated-press,Associated Press
,Images of Pope Francis' tomb in Santa Maria Maggiore church released - BBC,The late pontiff was laid to rest in a private ceremony on Saturday following a public funeral at the Vatican on Saturday.,https://www.bbc.com/news/articles/cn91peprnl2o,https://ichef.bbci.co.uk/news/1024/branded_news/9c2c/live/2f9e40c0-2358-11f0-9060-674316cb3a1f.jpg,2025-04-27T10:54:21Z,"Images of Pope Francis's tomb at the Santa Maria Maggiore church in Rome have been released.
A single white rose was pictured lying on the stone tomb that bears the name he was known by during his p… [+3276 chars]",,BBC News
Jamie Carter,Space photo of the week: Iconic 'Eagle Nebula' gets a major glow-up on Hubble's 35th anniversary - Live Science,One of the Hubble Space Telescope's most iconic images has been reprocessed using the latest techniques.,https://www.livescience.com/space/astronomy/space-photo-of-the-week-hubble-telescope-marks-35-years-by-revisiting-the-eagle-nebula,https://cdn.mos.cms.futurecdn.net/KckNRs5dkfqt6ZujEgN3pg.jpg,2025-04-27T10:00:00Z,"What it is: The Eagle Nebula (Messier 16)
Where it is: 7,000 light-years away, in the constellation Serpens
When it was shared: April 18, 2025
There are few more iconic images from the Hubble Spac… [+2395 chars]",,Live Science
DEVI SHASTRI AP Health Writer,"What to know: US has nearly 900 measles cases, and 10 states have active outbreaks - KATU","With one-fifth of states seeing active measles outbreaks, the U.S. is nearing 900 cases.",https://katu.com/news/nation-world/what-to-know-us-has-nearly-900-measles-cases-and-10-states-have-active-outbreaks-vaccines-rfk-jr-vaccination-measles-mumps-cdc-michigan-montana-oklahoma-ohio-tennessee-kansas-new-mexico-pennsylvania-canada-mexico-who-world-health-organization,https://katu.com/resources/media2/16x9/7528/986/0x153/90/f1617509-7468-4d32-8e15-e326febb8876-AP25099777434675.jpg,2025-04-27T00:51:23Z,"With one-fifth of states seeing active measles outbreaks, the U.S. is nearing 900 cases, according to figures posted Friday by the U.S. Centers for Disease Control and Prevention.
The CDC's confirme… [+8796 chars]",,KATU
ANNA ARMSTRONG,‘Unconscionable’: Avelo Airlines’ deportation flights denounced at Sonoma County airport protest - The Press Democrat,"With the sound of car horns from passing cars, demonstrators voiced their outrage over Avelo’s plan to operate deportation flights under a new federal contract starting in May.",https://www.pressdemocrat.com/article/news/protests-avelo-sonoma-county/,https://imengine.prod.srp.navigacloud.com/?uuid=803801b0-5d0d-50c0-9c49-9760c41f92d0&type=primary&q=75&width=1600,2025-04-26T21:51:57Z,"With the sound of car horns from passing cars, demonstrators voiced their outrage over Avelos plan to operate deportation flights under a new federal contract starting in May.More than 100 protesters… [+3329 chars]",,Santa Rosa Press Democrat
Alex Henderson,'Return of a nightmare': DC insider's warning is setting off economic anxiety - AlterNet,"A word that many aging Baby Boomers and Generation-Xers dread hearing in relation to the U.S. economy is ""stagflation,"" which refers to a combination of high unemployment, soaring inflation, and low economic growth. In 1980, stagflation played a key role in P…",https://www.alternet.org/trump-david-frum-stagflation/,https://www.alternet.org/media-library/image.jpg?id=60043349&width=1200&height=600&coordinates=0%2C89%2C0%2C90,2025-04-26T17:53:05Z,"A word that many aging Baby Boomers and Generation-Xers dread hearing in relation to the U.S. economy is ""stagflation,"" which refers to a combination of high unemployment, soaring inflation, and low … [+3656 chars]",,AlterNet
Andrew Jones,NASA's Dragonfly nuclear-powered helicopter clears key hurdle ahead of 2028 launch toward huge Saturn moon Titan - Space,"""Passing this mission milestone means that Dragonfly's mission design, fabrication, integration and test plans are all approved, and the mission can now turn its attention to the construction of the spacecraft itself.""",https://www.space.com/space-exploration/missions/nasas-dragonfly-nuclear-powered-helicopter-clears-key-hurdle-ahead-of-2028-launch-toward-huge-saturn-moon-titan,https://cdn.mos.cms.futurecdn.net/zuZ9AZkM2DVmmE7GmTnN8R.jpg,2025-04-26T15:00:00Z,"NASA's pioneering Dragonfly mission has cleared a key hurdle, keeping it on track for a 2028 launch to Saturn's huge moon Titan.
Dragonfly
, a car-sized, nuclear-powered rotorcraft designed to inve… [+2450 chars]",,Space.com
,From dread to action: Tracking the Trump-Musk death toll from cuts to USAID - Salon.com,,https://www.salon.com/2025/04/26/from-dread-to-action-cuts-to-usaid-spurred-one-researcher-to-begin-tracking-the-impact/,https://mediaproxy.salon.com/width/1200/https://media2.salon.com/2025/04/usaid-2197171539.jpg,2025-04-26T10:00:00Z,,,Salon
